movie_id,title,release_date,runtime,budget
28005,Kama Sutra - A Tale of Love,9/11/1996,117,3000000
28029,A Walk on the Moon,1/29/1999,107,14000000
28053,City Island,3/6/2009,104,6000000
28089,The Messenger,11/13/2009,113,6500000
28121,A Thin Line Between Love and Hate,4/4/1996,108,0
28165,The Toxic Avenger Part II,2/24/1989,96,0
28178,Hachi: A Dog's Tale,6/13/2009,93,16000000
28211,Chloe,3/25/2009,96,15000000
28260,Return of the Living Dead 3,10/1/1993,97,2000000
28353,Def Jam's How to Be a Player,8/6/1997,93,0
28355,Case 39,8/13/2009,109,27000000
28580,The Lost Weekend,11/25/1945,101,1250000
28665,Fame,1/1/2009,107,0
28666,The Woman Chaser,10/8/1999,90,0
28902,In Dreams,1/15/1999,100,0
28932,F.I.S.T.,4/26/1978,145,11
29015,The Specials,9/22/2000,82,0
29064,The Omega Code,10/15/1999,100,0
29076,Gun Shy,2/4/2000,101,10000000
29078,The Game of Their Lives,1/1/2005,101,0
29122,An Everlasting Piece,12/22/2000,103,0
29146,Charly,9/23/1968,103,950000
29193,The Spanish Prisoner,9/8/1997,110,10000000
29262,The House of Sand,5/13/2005,115,0
29339,Nicholas Nickleby,12/27/2002,132,0
29371,The Incredibly True Adventure of Two Girls In Love,6/16/1995,94,0
29406,Trucker,4/24/2008,90,2000000
29426,Survival of the Dead,5/6/2010,90,4000000
29427,The Crazies,2/26/2010,101,20000000
29461,Soul Food,9/26/1997,114,0
29463,Krush Groove,10/25/1985,97,3000000
29514,Two Evil Eyes,1/25/1990,120,9000000
29595,Wal-Mart: The High Cost of Low Price,11/4/2005,98,0
29697,Faith Like Potatoes,10/27/2006,97,0
29715,Major Dundee,4/7/1965,123,3800000
29731,And Then Came Love,1/1/2007,90,0
29912,The Robe,9/16/1953,135,4100000
29917,Exam,6/19/2009,101,0
29920,Easy Money,1/15/2010,124,0
29963,Bright Star,11/5/2009,119,8500000
29996,Solomon and Sheba,12/25/1959,139,5000000
30082,Forty Shades of Blue,12/7/2005,108,1500000
30128,I Hope They Serve Beer in Hell,9/25/2009,106,7000000
30139,Phat Girlz,1/1/2006,99,0
30141,The Singing Detective,10/24/2003,109,0
30246,Civil Brand,8/29/2003,95,0
30309,Real Women Have Curves,1/1/2002,86,0
30315,Kingdom of the Spiders,8/24/1977,97,500000
30379,Megiddo: The Omega Code 2,9/7/2001,104,0
30497,The Texas Chain Saw Massacre,10/1/1974,83,85000
30596,Bodyguards and Assassins,12/18/2009,139,23000000
30867,Scott Walker: 30 Century Man,10/31/2006,95,0
30890,Radio Days,1/30/1987,90,16000000
30943,The Deep End of the Ocean,3/12/1999,106,38000000
30973,The Visual Bible: The Gospel of John,9/11/2003,125,10000000
30979,The Horse Boy,11/25/2009,93,0
31005,Moonlight Mile,9/9/2002,117,21000000
31007,Welcome to the Rileys,10/29/2010,110,0
31064,The Business of Strangers,1/19/2001,84,0
31117,Superbabies: Baby Geniuses 2,8/27/2004,88,0
31163,Chicken Tikka Masala,4/22/2005,90,0
31166,I Come with the Rain,5/14/2009,114,18000000
31174,Richard III,12/29/1995,104,0
31175,Soul Kitchen,9/9/2009,99,5000000
31203,Little Nicholas,9/30/2009,91,0
31246,From Justin to Kelly,6/20/2003,90,12000000
31306,Crazy in Alabama,10/22/1999,111,0
31535,Chairman of the Board,3/13/1998,95,0
31582,Flawless,11/26/1999,112,0
31640,Blood and Wine,10/3/1996,101,26000000
31668,All The Queen's Men,10/14/2001,99,15000000
31867,Repo Men,3/18/2010,111,32000000
31908,Ghosts of Mississippi,12/20/1996,130,0
31909,Invaders from Mars,1/1/1986,100,12000000
31915,Prophecy,1/1/1979,102,12000000
31932,City of Ghosts,1/1/2002,116,0
32222,American Desi,1/1/2001,100,250000
32235,Northfork,1/1/2003,103,0
32274,Cradle Will Rock,12/10/1999,132,0
32275,Duel in the Sun,12/31/1946,144,6000000
32316,Marci X,8/22/2003,84,20000000
32395,The Greatest,1/17/2009,99,6000000
32456,Two Girls and a Guy,9/7/1997,84,1000000
32579,Under the Same Moon,3/20/2008,106,0
32657,Percy Jackson & the Olympians: The Lightning Thief,2/1/2010,118,95000000
32740,Krrish,6/23/2006,154,0
32823,Get Him to the Greek,6/4/2010,109,40000000
32856,Valentine's Day,2/10/2010,125,52000000
33106,Silver Medalist,1/20/2009,99,0
33155,Galaxina,6/6/1980,95,5500000
33157,Waterloo,10/26/1970,128,25000000
33196,Tidal Wave,6/6/2009,120,16000000
33217,Diary of a Wimpy Kid,3/19/2010,92,15000000
33430,Twin Falls Idaho,7/30/1999,111,0
33468,The Brain That Wouldn't Die,2/25/1962,82,62000
33511,Nowhere Boy,12/25/2009,98,0
33542,Rumble in the Bronx,1/30/1995,91,7500000
33644,How Stella Got Her Groove Back,8/14/1998,124,20000000
33667,Gentleman's Agreement,11/11/1947,118,2000000
33676,Losin' It,4/8/1983,100,7000000
33693,Funny Ha Ha,9/20/2002,85,0
33870,Mao's Last Dancer,10/1/2009,117,25000000
33909,Wall Street: Money Never Sleeps,9/2/2010,133,70000000
34016,She's Out of My League,3/11/2010,104,20000000
34043,On the Line,10/26/2001,85,0
34069,Cargo,9/24/2009,120,0
34086,Spaced Invaders,4/27/1990,100,3000000
34099,Brave New Girl,4/25/2004,120,0
34101,Hollywood Shuffle,3/20/1987,78,0
34106,You Can't Take It With You,8/23/1938,126,1644736
34152,Crooklyn,5/13/1994,115,0
34314,Turbulence,1/9/1997,100,55000000
34335,Nine Dead,1/1/2010,98,2000000
34341,Men with Brooms,9/20/2002,102,7500000
34417,Good Intentions,3/9/2010,85,0
34549,Max Keeble's Big Move,10/5/2001,86,12000000
34563,Our Family Wedding,3/12/2010,103,14000000
34584,The NeverEnding Story,4/5/1984,102,27000000
34592,ZMD: Zombies of Mass Destruction,1/1/2009,92,0
34647,Enter the Void,5/5/2009,161,13000000
34653,A Single Man,10/19/2009,101,7000000
34697,Butterfly,2/5/1982,107,0
34723,The Adventures of Huck Finn,4/2/1993,108,6500000
34769,Defendor,9/12/2009,101,3500000
34806,The Back-Up Plan,4/23/2010,106,35000000
34813,The Losers,4/23/2010,97,25000000
34851,Predators,7/3/2010,107,40000000
34941,The Last Time I Committed Suicide,6/20/1997,92,0
35019,Nanny McPhee and the Big Bang,3/26/2010,109,35000000
35032,The Pirate,6/11/1948,102,3700000
35056,Date Night,4/8/2010,97,55000000
35073,"The Beast from 20,000 Fathoms",6/13/1953,80,210000
35169,Furry Vengeance,4/2/2010,92,35000000
35199,Wordplay,6/26/2006,94,0
35219,The Missing Person,1/16/2009,95,0
35688,Why Did I Get Married Too?,4/2/2010,121,20000000
35689,Don McKay,4/24/2009,87,0
35690,The Last Song,3/31/2010,107,0
35691,Letters to God,4/9/2010,110,0
35696,Juwanna Mann,6/21/2002,91,15600000
35791,Resident Evil: Afterlife,9/9/2010,97,60000000
35944,Lucky Break,8/24/2001,107,0
36046,The Work and the Glory,11/24/2004,110,7500000
36047,The In Crowd,7/19/2000,105,15000000
36095,Cure,11/6/1997,111,20000
36334,Deadline - U.S.A.,3/14/1952,87,0
36351,Light Sleeper,8/21/1992,103,5000000
36355,Flipper,5/17/1996,95,25530000
36419,After.Life,4/9/2010,104,4500000
36549,Yesterday Was a Lie,1/1/2008,89,0
36557,Casino Royale,11/14/2006,144,150000000
36584,Interview with the Assassin,5/9/2002,88,500000
36586,Blade II,3/22/2002,117,54000000
36593,The Naked Gun 33???: The Final Insult,3/18/1994,83,30000000
36597,Wuthering Heights,1/18/2009,142,0
36643,The World Is Not Enough,11/8/1999,128,135000000
36647,Blade,8/21/1998,120,45000000
36648,Blade: Trinity,12/8/2004,123,65000000
36657,X-Men,7/13/2000,104,75000000
36658,X2,4/24/2003,133,110000000
36668,X-Men: The Last Stand,5/24/2006,104,210000000
36669,Die Another Day,11/17/2002,133,140000000
36670,Never Say Never Again,10/7/1983,134,36000000
36691,Solitary Man,9/7/2009,90,15000000
36696,Space Dogs,3/18/2010,85,25000000
36739,School Daze,2/12/1988,121,0
36811,The Last Station,9/4/2009,112,0
36819,Time Bandits,7/13/1981,116,5000000
36825,The R.M.,1/31/2003,101,0
36955,True Lies,7/14/1994,141,115000000
36970,Oceans,10/17/2009,84,0
37003,U2 3D,5/19/2007,85,15000000
37028,The Magic Flute,9/7/2006,133,0
37056,Letters to Juliet,5/14/2010,105,30000000
37080,Mother and Child,11/7/2009,125,7000000
37137,The Naked Gun 2??: The Smell of Fear,6/28/1991,85,23000000
37165,The Truman Show,6/4/1998,103,60000000
37206,A Shine of Rainbows,10/1/2009,101,6000000
37232,Travellers and Magicians,9/9/2003,108,0
37233,The Firm,6/30/1993,154,42000000
37414,The Killer Inside Me,2/19/2010,109,13000000
37495,Four Lions,5/7/2010,101,967686
37498,Knock Off,9/4/1998,91,33000000
37532,Slam,10/7/1998,100,1
37686,Super 8,6/8/2011,112,50000000
37694,Proud,7/2/2004,87,0
37707,Splice,10/6/2009,104,26000000
37710,The Tourist,12/8/2010,103,100000000
37718,The Muse,8/27/1999,97,0
37724,Skyfall,10/25/2012,143,200000000
37735,Easy A,9/10/2010,92,8000000
37737,Kites,5/21/2010,131,0
37786,Sex and the City 2,5/26/2010,146,100000000
37799,The Social Network,9/30/2010,120,40000000
37821,Killers,6/4/2010,100,75000000
37834,Knight and Day,6/15/2010,109,117000000
37842,Wild Grass,5/20/2009,104,0
37903,The White Ribbon,5/21/2009,144,15238800
37931,MacGruber,5/21/2010,90,10000000
37950,Charlie St. Cloud,5/1/2010,99,44000000
37958,Immortals,11/10/2011,110,75000000
37964,Brown Sugar,10/5/2002,109,8000000
37985,The Trials Of Darryl Hunt,6/15/2007,106,0
38007,Ira & Abby,1/1/2006,104,0
38031,You Will Meet a Tall Dark Stranger,5/23/2010,98,22000000
38033,Chain Letter,10/1/2010,96,0
38050,The Adjustment Bureau,3/3/2011,106,50200000
38055,Megamind,10/28/2010,95,130000000
38073,Going the Distance,9/1/2010,102,32000000
38093,Just Wright,5/14/2010,100,0
38117,Beastly,1/21/2011,86,17000000
38153,Shadow Conspiracy,1/31/1997,103,45000000
38167,Eat Pray Love,8/12/2010,133,60000000
38223,Harriet the Spy,7/10/1996,100,12000000
38303,You Again,9/24/2010,105,20000000
38317,Zookeeper,7/6/2011,102,80000000
38319,Your Highness,4/8/2011,102,49900000
38321,Priest,5/5/2011,87,60000000
38322,"Big Mommas: Like Father, Like Son",2/16/2011,107,32000000
38356,Transformers: Dark of the Moon,6/28/2011,154,195000000
38357,Morning Glory,1/12/2010,102,40000000
38358,The Last Exorcism,8/27/2010,87,1800000
38363,Fair Game,5/20/2010,108,22000000
38365,Grown Ups,6/24/2010,102,80000000
38415,Bran Nue Dae,8/9/2009,82,7
38428,"Gandhi, My Father",8/3/2007,136,0
38448,Ondine,9/14/2009,111,12000000
38541,The Divide,3/13/2011,112,3000000
38543,Ironclad,3/3/2011,121,25000000
38570,The 41 Year Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,6/8/2010,82,0
38579,Marmaduke,6/4/2010,87,50000000
38665,The Legend of the Lone Ranger,8/20/1981,98,18000000
38717,Madison,1/23/2001,99,0
38745,Gulliver's Travels,12/25/2010,85,112000000
38757,Tangled,11/24/2010,100,260000000
38778,Dinner for Schmucks,7/30/2010,114,69000000
38780,Rampage,8/14/2009,85,0
38786,The Blood of My Brother: A Story of Death in Iraq,11/25/2005,90,0
38810,Dogtooth,6/1/2009,94,0
38843,Ramona and Beezus,7/23/2010,103,0
38940,Men of War,9/4/1994,103,0
38970,"Remember Me, My Love",2/11/2003,125,0
38985,Sorcerer,6/24/1977,121,22000000
39013,Winter's Bone,6/11/2010,100,2000000
39037,The Good Guy,4/25/2009,90,3200000
39053,Cyrus,6/18/2010,91,7000000
39055,Free Style,12/24/2008,94,0
39141,Tadpole,11/1/2002,78,150000
39180,See Spot Run,3/2/2001,94,0
39183,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,1/1/2006,97,1000000
39209,Shalako,11/6/1968,113,1455000
39210,Somewhere,9/3/2010,98,8000000
39254,Real Steel,9/28/2011,127,110000000
39269,Out of the Blue,5/1/1980,94,0
39303,2:13,4/25/2009,96,3500000
39349,Sugar Hill,2/25/1994,123,0
39437,Beloved,10/16/1998,172,0
39451,Little Fockers,12/21/2010,98,100000000
39486,Secretariat,8/20/2010,123,35000000
39513,Paul,2/14/2011,104,40000000
39514,RED,10/13/2010,111,58000000
39538,Contagion,9/8/2011,106,60000000
39541,Stolen Summer,3/22/2002,91,0
39563,The Eclipse,4/24/2009,88,0
39691,Cats & Dogs 2 : The Revenge of Kitty Galore,7/30/2010,82,85000000
39780,Oscar and Lucinda,12/31/1997,132,0
39781,The Kids Are All Right,7/9/2010,106,3500000
39800,Life During Wartime,10/10/2009,97,4500000
39806,Princess Kaiulani,5/14/2010,130,9000000
39833,Love Me Tender,11/15/1956,89,1000000
39845,Love Ranch,6/30/2010,117,0
39851,Clean,9/1/2004,111,0
39895,From a Whisper to a Scream,9/25/1987,99,1100000
39939,Super Troopers,1/18/2001,100,3000000
40001,Mrs. Winterbourne,4/19/1996,105,25000000
40160,Meteor,10/19/1979,107,0
40185,Camping Sauvage,10/13/2005,80,0
40247,Please Give,1/22/2010,90,3000000
40264,Vampires Suck,8/18/2010,82,20000000
40428,8: The Mormon Proposition,1/1/2010,80,0
40494,Trapeze,5/30/1956,105,4000000
40505,I Got the Hook Up,5/27/1998,93,0
40652,The Married Woman,12/4/1964,95,120000
40658,Starsuckers,9/30/2009,103,0
40688,Meet the Deedles,3/27/1998,93,24000000
40769,Mutual Appreciation,3/1/2005,109,500000
40794,Loose Cannons,2/12/2010,110,7000000
40805,The Green Hornet,1/12/2011,119,120000000
40807,50/50,9/30/2011,100,8000000
40862,Iraq for Sale: The War Profiteers,1/1/2006,75,0
40880,Pandaemonium,6/29/2001,124,0
40914,Royal Kill,4/10/2009,90,0
40920,The Business of Fancydancing,1/14/2002,103,200000
40932,Can't Stop the Music,6/20/1980,124,0
40963,Little Big Top,1/1/2006,0,0
41009,Perrier's Bounty,9/11/2009,88,0
41110,I Am Love,9/5/2009,120,0
41144,To Save A Life,11/5/2009,120,0
41154,Men in Black 3,5/23/2012,106,225000000
41210,The Switch,5/11/2010,101,19000000
41216,Legend of the Guardians: The Owls of Ga'Hoole,7/10/2010,97,80000000
41233,Step Up 3D,8/4/2010,107,30000000
41248,The Girl on the Train,3/18/2009,105,0
41283,Faster,11/23/2010,98,24000000
41317,Caravans,11/2/1978,127,0
41382,Lottery Ticket,8/20/2010,99,0
41402,Let Me In,10/1/2010,116,20000000
41436,Paranormal Activity 2,10/20/2010,91,3000000
41439,Saw: The Final Chapter,10/21/2010,90,20000000
41446,Scream 4,4/11/2011,111,40000000
41469,Next Stop Wonderland,8/21/1998,96,0
41479,The Joneses,9/13/2009,96,10000000
41488,The Statement,12/12/2003,120,0
41508,Fateless,2/10/2005,140,0
41513,The Smurfs,7/29/2011,103,110000000
41515,Yogi Bear,12/11/2010,80,80000000
41630,No Strings Attached,1/21/2011,107,25000000
41730,Desert Blue,6/6/1999,90,0
41733,Due Date,11/4/2010,95,65000000
41823,Mo' Better Blues,8/3/1990,129,10000000
41830,The Party's Over,4/22/1965,94,0
41894,Blood Done Sign My Name,2/1/2010,0,0
42033,Def-Con 4,3/15/1985,88,0
42057,It's a Wonderful Afterlife,5/7/2010,99,0
42109,Gabriela,3/24/1983,99,0
42151,Down Terrace,9/1/2009,89,31192
42188,Never Let Me Go,9/15/2010,104,15000000
42222,Julia,10/2/1977,117,0
42297,Burlesque,11/23/2010,119,55000000
42345,The Molly Maguires,1/27/1970,124,11000000
42497,Pink Narcissus,1/1/1971,64,27000
42586,Darling Lili,1/1/1970,107,0
42618,Sweet Charity,1/1/1969,149,8000000
42684,Skyline,11/11/2010,100,10000000
42807,The Newton Boys,3/26/1998,113,27000000
42819,The City of Your Final Destination,3/21/2009,114,0
42888,How Do You Know,12/17/2010,121,120000000
42889,The Virginity Hit,9/10/2010,120,2000000
43074,Ghostbusters,7/14/2016,116,144000000
43090,Gunless,4/30/2010,89,10000000
43213,Chicago Overcoat,10/10/2009,95,3200000
43266,How Green Was My Valley,10/28/1941,118,1250000
43306,A Guy Named Joe,3/1/1944,120,2627000
43347,Love & Other Drugs,11/22/2010,112,30000000
43418,Beneath Hill 60,4/15/2010,122,7347125
43434,Carlos,5/19/2010,338,18000000
43539,The Next Three Days,11/18/2010,133,30000000
43546,Bathing Beauty,7/1/1944,101,2361000
43593,Piranha 3D,8/20/2010,88,24000000
43595,She Done Him Wrong,2/9/1933,66,200000
43610,The Valley of Decision,6/1/1945,119,2160000
43630,The Helix... Loaded,1/1/2005,97,0
43653,The Living Wake,1/1/2007,91,0
43743,Fabled,1/1/2002,84,0
43839,Alexander's Ragtime Band,5/24/1938,106,2000000
43867,The Prisoner of Zenda,9/3/1937,101,0
43884,The Charge of the Light Brigade,10/20/1936,115,1200000
43923,It's Kind of a Funny Story,7/6/2010,101,8000000
43931,My Soul to Take,10/8/2010,107,25000000
43933,Monsters,6/18/2010,94,500000
43935,Dylan Dog: Dead of Night,3/16/2011,107,20000000
43942,Freakonomics,10/1/2010,93,3000000
43947,I Spit on Your Grave,6/17/2010,108,2000000
43949,Flipped,8/6/2010,89,14000000
43959,Soul Surfer,4/8/2011,106,18000000
44009,Another Year,11/5/2010,129,8000000
44040,Devil,1/13/2010,80,10000000
44048,Unstoppable,11/4/2010,98,100000000
44092,Reign of Assassins,9/1/2010,117,12000000
44113,Stone,10/7/2010,105,22000000
44115,127 Hours,11/5/2010,94,18000000
44147,Wild Target,6/17/2010,98,8000000
44214,Black Swan,12/2/2010,108,13000000
44260,Lake of Fire,9/9/2006,152,0
44264,True Grit,12/22/2010,110,38000000
44413,The Holy Girl,5/6/2004,106,1400000
44490,Chuck & Buck,1/21/2000,96,0
44555,"A Woman, a Gun and a Noodle Shop",12/11/2009,95,0
44562,Ed and His Dead Mother,6/4/1993,93,0
44564,The Dilemma,1/13/2011,111,70000000
44594,Barry Munday,3/13/2010,95,0
44603,Hereafter,10/15/2010,129,50000000
44634,Woman Thou Art Loosed,9/30/2004,94,3000000
44638,The Tempest,12/10/2010,110,20000000
44639,Inside Job,10/8/2010,109,2000000
44718,Get Low,1/22/2010,103,7500000
44754,Margaret,9/30/2011,149,14000000
44770,The Exploding Girl,4/22/2009,80,0
44826,Hugo,11/22/2011,126,170000000
44833,Battleship,4/11/2012,131,209000000
44835,Hesher,1/22/2010,106,7000000
44853,The Claim,12/29/2000,120,0
44857,Molly,10/22/1999,102,0
44865,The Grandmaster,1/8/2013,130,3860000
44896,Rango,3/2/2011,107,135000000
44912,Green Lantern,6/16/2011,114,200000000
44943,Battle: Los Angeles,3/8/2011,116,70000000
44944,For Colored Girls,11/5/2010,134,0
44945,Trust,9/10/2010,104,9500000
44990,Breaking Upwards,3/14/2009,88,0
45054,There Be Dragons,3/25/2011,112,0
45132,Super,9/9/2010,96,2500000
45138,Machine Gun McCain,4/1/1969,116,0
45145,Johnny Suede,8/18/1991,97,500000
45153,Eve's Bayou,9/7/1997,109,0
45226,The Pursuit of D.B. Cooper,11/13/1981,100,0
45243,The Hangover Part II,5/25/2011,102,80000000
45269,The King's Speech,9/6/2010,118,15000000
45272,Country Strong,12/22/2010,117,15000000
45317,The Fighter,12/17/2010,116,25000000
45324,Casino Jack,9/16/2010,108,12500000
45380,Crazy Stone,1/1/2006,98,0
45610,Machine Gun Preacher,9/23/2011,129,30000000
45612,Source Code,3/30/2011,93,32000000
45649,Rubber,7/9/2010,85,500000
45650,The Hole,9/9/2009,92,0
45658,Everything Must Go,10/15/2010,97,5000000
45767,Time Changer,10/25/2002,95,0
45791,When Did You Last See Your Father?,10/5/2007,92,0
45881,The Bridge of San Luis Rey,1/1/2004,120,0
45958,Biutiful,10/20/2010,148,0
46138,Made in Dagenham,9/11/2010,113,7200000
46146,Troll Hunter,10/29/2010,103,3500000
46195,Rio,4/3/2011,96,90000000
46252,Rust,10/7/2010,94,0
46256,The Lion of Judah,6/3/2011,87,15000000
46261,Don't Be Afraid of the Dark,11/6/2010,99,25000000
46332,Of Gods and Men,5/18/2010,120,4000000
46415,Neal 'n' Nikki,12/9/2005,122,0
46420,The Loved Ones,9/13/2009,84,0
46435,Topsy-Turvy,9/3/1999,160,0
46503,All Good Things,12/3/2010,101,0
46528,The Warrior's Way,12/2/2010,100,42000000
46529,I Am Number Four,2/18/2011,109,50000000
46705,Blue Valentine,12/27/2010,112,3500000
46727,Speedway Junky,2/11/1999,104,1000000
46729,Fetching Cody,10/1/2005,87,1
46738,Incendies,9/4/2010,130,6800000
46829,Barney's Version,10/26/2010,134,30000000
46838,Tucker and Dale vs Evil,1/22/2010,89,5000000
46849,Eye of the Dolphin,8/24/2007,100,2500000
46889,Living Out Loud,10/30/1998,100,12000000
46989,Blue Car,1/11/2002,92,1000000
47088,The Extra Man,8/1/2010,108,7000000
47327,Drive Angry,2/24/2011,105,50000000
47452,Love and Death on Long Island,1/1/1997,93,0
47502,Faithful,4/3/1996,91,13000000
47534,Fighting Tommy Riley,5/6/2005,0,0
47546,I Want Your Money,7/6/2010,92,0
47607,Tiny Furniture,11/12/2010,99,65000
47686,Dream with the Fishes,1/1/1997,97,0
47692,Felicia's Journey,11/24/1999,116,0
47816,3 Strikes,3/1/2000,82,6000000
47889,Ruby in Paradise,10/8/1993,114,800000
47890,Sphinx,2/11/1981,118,14000000
47933,Independence Day: Resurgence,6/22/2016,120,165000000
47941,Under the Rainbow,7/31/1981,98,20000000
47964,A Good Day to Die Hard,2/6/2013,98,92000000
48034,Little White Lies,10/20/2010,154,25000000
48035,Ordet,1/9/1955,126,0
48138,Unknown,2/16/2011,113,30000000
48171,The Rite,1/28/2011,114,37000000
48217,The Widow of Saint-Pierre,1/1/2000,112,0
48231,A Dangerous Method,9/30/2011,99,15000000
48289,The Debt,4/11/2010,113,20000000
48309,Prison,3/4/1988,102,1300000
48340,Sanctum,2/3/2011,108,30000000
48382,"The Book of Mormon Movie, Volume 1: The Journey",9/12/2003,120,2000000
48463,Incident at Loch Ness,12/17/2004,94,1
48572,Red State,8/19/2011,88,4000000
48620,The Mighty Macs,10/21/2009,102,7000000
48988,Hall Pass,2/25/2011,105,36000000
49010,Hobo with a Shotgun,5/6/2011,86,3000000
49013,Cars 2,6/11/2011,106,200000000
49017,Dracula Untold,10/1/2014,92,70000000
49018,Insidious,9/13/2010,103,1500000
49020,Submarine,3/18/2011,97,0
49021,Killer Elite,9/23/2011,116,66000000
49022,Something Borrowed,5/5/2011,112,35000000
49026,The Dark Knight Rises,7/16/2012,165,250000000
49040,The Bourne Legacy,8/8/2012,120,130000000
